Type,Bit Error Rate,CodeRate,SNR,factor
attenuated,0.26253086419753086,0.5,1,0.1
attenuated,0.27225308641975304,0.5,1,0.5
attenuated,0.29219135802469137,0.5,1,0.9
attenuated,0.26944444444444443,0.5,1,0.4
attenuated,0.2662654320987654,0.5,1,0.3
attenuated,0.26425925925925925,0.5,1,0.2
attenuated,0.2765432098765432,0.5,1,0.6
attenuated,0.3006172839506173,0.5,1,1
attenuated,0.28814814814814815,0.5,1,0.8
attenuated,0.2808641975308642,0.5,1,0.7
attenuated,0.25070987654320986,0.5,2,0.4
attenuated,0.27151234567901233,0.5,2,0.8
attenuated,0.25570987654320987,0.5,2,0.5
attenuated,0.24385802469135803,0.5,2,0.2
attenuated,0.2480864197530864,0.5,2,0.3
attenuated,0.2805864197530864,0.5,2,0.9
attenuated,0.28487654320987654,0.5,2,1
attenuated,0.2592283950617284,0.5,2,0.6
attenuated,0.26651234567901233,0.5,2,0.7
attenuated,0.24206790123456792,0.5,2,0.1
attenuated,0.22441358024691357,0.5,3,0.3
attenuated,0.2549074074074074,0.5,3,0.8
attenuated,0.21666666666666667,0.5,3,0.1
attenuated,0.24003086419753086,0.5,3,0.6
attenuated,0.2692283950617284,0.5,3,1
attenuated,0.2476543209876543,0.5,3,0.7
attenuated,0.22953703703703704,0.5,3,0.4
attenuated,0.22080246913580248,0.5,3,0.2
attenuated,0.2615123456790124,0.5,3,0.9
attenuated,0.23425925925925928,0.5,3,0.5
attenuated,0.1903395061728395,0.5,4,0.2
attenuated,0.23262345679012347,0.5,4,0.8
attenuated,0.2065740740740741,0.5,4,0.5
attenuated,0.24030864197530863,0.5,4,0.9
attenuated,0.22194444444444444,0.5,4,0.7
attenuated,0.20141975308641977,0.5,4,0.4
attenuated,0.195,0.5,4,0.3
attenuated,0.21512345679012346,0.5,4,0.6
attenuated,0.24604938271604937,0.5,4,1
attenuated,0.18694444444444444,0.5,4,0.1
attenuated,0.18345679012345678,0.5,5,0.4
attenuated,0.1925,0.5,5,0.5
attenuated,0.21981481481481482,0.5,5,0.9
attenuated,0.20027777777777778,0.5,5,0.6
attenuated,0.16839506172839508,0.5,5,0.1
attenuated,0.17277777777777778,0.5,5,0.2
attenuated,0.2157098765432099,0.5,5,0.8
attenuated,0.1779320987654321,0.5,5,0.3
attenuated,0.23453703703703702,0.5,5,1
attenuated,0.2087962962962963,0.5,5,0.7
attenuated,0.2060493827160494,0.5,6,0.9
attenuated,0.14731481481481482,0.5,6,0.2
attenuated,0.14200617283950617,0.5,6,0.1
attenuated,0.19765432098765434,0.5,6,0.8
attenuated,0.2205246913580247,0.5,6,1
attenuated,0.18993827160493826,0.5,6,0.7
attenuated,0.18148148148148147,0.5,6,0.6
attenuated,0.1717283950617284,0.5,6,0.5
attenuated,0.15438271604938272,0.5,6,0.3
attenuated,0.1629320987654321,0.5,6,0.4
attenuated,0.14787037037037035,0.5,7,0.4
attenuated,0.16867283950617284,0.5,7,0.6
attenuated,0.1259259259259259,0.5,7,0.1
attenuated,0.17891975308641975,0.5,7,0.7
attenuated,0.21172839506172839,0.5,7,1
attenuated,0.18817901234567902,0.5,7,0.8
attenuated,0.13999999999999999,0.5,7,0.3
attenuated,0.13148148148148148,0.5,7,0.2
attenuated,0.19697530864197532,0.5,7,0.9
attenuated,0.15820987654320987,0.5,7,0.5
attenuated,0.12104938271604938,0.5,8,0.3
attenuated,0.10487654320987654,0.5,8,0.1
attenuated,0.15401234567901234,0.5,8,0.6
attenuated,0.1125,0.5,8,0.2
attenuated,0.14175925925925925,0.5,8,0.5
attenuated,0.17429012345679012,0.5,8,0.8
attenuated,0.2011111111111111,0.5,8,1
attenuated,0.1876543209876543,0.5,8,0.9
attenuated,0.16444444444444445,0.5,8,0.7
attenuated,0.13021604938271605,0.5,8,0.4
